forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.025,540
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.05,567
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.1,598
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.15,622
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.2,661
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.25,682
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.3,704
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.35,730
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.4,753
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.45,789
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.5,837
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.55,880
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.6,910
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.65,949
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.7,999
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.75,1074
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.8,1133
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.85,1197
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.9,1260
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.95,1371
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.975,1464
2020-06-15,10 wk ahead cum death,2020-08-22,35,quantile,0.99,1523
2020-06-15,10 wk ahead cum death,2020-08-22,35,point,,888
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.01,4
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.025,4
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.05,6
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.1,9
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.15,12
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.2,15
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.25,17
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.3,21
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.35,25
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.4,27
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.45,30
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.5,40
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.55,49
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.6,57
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.65,67
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.7,78
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.75,88
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.8,97
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.85,111
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.9,124
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.95,148
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.975,161
2020-06-15,11 wk ahead inc death,2020-08-29,35,quantile,0.99,171
2020-06-15,11 wk ahead inc death,2020-08-29,35,point,,56
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.01,528
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.025,544
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.05,573
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.1,607
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.15,634
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.2,676
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.25,699
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.3,725
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.35,755
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.4,780
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.45,819
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.5,877
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.55,929
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.6,967
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.65,1016
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.7,1078
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.75,1163
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.8,1231
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.85,1308
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.9,1384
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.95,1519
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.975,1625
2020-06-15,11 wk ahead cum death,2020-08-29,35,quantile,0.99,1695
2020-06-15,11 wk ahead cum death,2020-08-29,35,point,,943
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.01,3
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.025,4
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.05,5
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.1,8
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.15,11
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.2,12
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.25,14
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.3,18
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.35,21
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.4,24
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.45,28
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.5,38
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.55,46
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.6,56
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.65,65
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.7,78
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.75,86
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.8,96
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.85,109
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.9,122
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.95,153
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.975,162
2020-06-15,12 wk ahead inc death,2020-09-05,35,quantile,0.99,174
2020-06-15,12 wk ahead inc death,2020-09-05,35,point,,54
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.01,531
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.025,548
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.05,578
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.1,615
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.15,645
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.2,688
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.25,713
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.3,743
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.35,776
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.4,804
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.45,847
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.5,915
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.55,975
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.6,1023
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.65,1081
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.7,1156
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.75,1249
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.8,1327
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.85,1417
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.9,1506
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.95,1672
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.975,1788
2020-06-15,12 wk ahead cum death,2020-09-05,35,quantile,0.99,1869
2020-06-15,12 wk ahead cum death,2020-09-05,35,point,,997
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.01,3
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.025,3
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.05,4
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.1,6
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.15,9
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.2,11
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.25,12
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.3,16
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.35,19
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.4,22
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.45,25
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.5,35
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.55,43
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.6,52
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.65,63
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.7,75
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.75,83
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.8,92
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.85,105
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.9,117
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.95,152
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.975,160
2020-06-15,13 wk ahead inc death,2020-09-12,35,quantile,0.99,172
2020-06-15,13 wk ahead inc death,2020-09-12,35,point,,51
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.01,533
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.025,552
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.05,583
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.1,621
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.15,654
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.2,699
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.25,725
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.3,759
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.35,795
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.4,826
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.45,872
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.5,949
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.55,1018
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.6,1075
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.65,1144
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.7,1231
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.75,1332
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.8,1420
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.85,1522
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.9,1622
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.95,1823
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.975,1948
2020-06-15,13 wk ahead cum death,2020-09-12,35,quantile,0.99,2041
2020-06-15,13 wk ahead cum death,2020-09-12,35,point,,1048
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.01,2
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.025,3
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.05,4
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.1,6
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.15,8
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.2,9
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.25,10
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.3,14
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.35,17
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.4,19
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.45,23
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.5,32
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.55,39
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.6,49
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.65,60
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.7,71
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.75,79
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.8,88
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.85,99
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.9,110
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.95,143
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.975,157
2020-06-15,14 wk ahead inc death,2020-09-19,35,quantile,0.99,172
2020-06-15,14 wk ahead inc death,2020-09-19,35,point,,48
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.01,536
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.025,554
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.05,586
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.1,627
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.15,662
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.2,708
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.25,735
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.3,773
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.35,812
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.4,845
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.45,895
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.5,981
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.55,1057
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.6,1124
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.65,1204
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.7,1302
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.75,1411
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.8,1508
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.85,1621
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.9,1732
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.95,1967
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.975,2105
2020-06-15,14 wk ahead cum death,2020-09-19,35,quantile,0.99,2213
2020-06-15,14 wk ahead cum death,2020-09-19,35,point,,1097
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.01,2
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.025,2
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.05,3
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.1,5
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.15,6
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.2,8
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.25,9
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.3,12
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.35,15
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.4,17
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.45,20
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.5,30
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.55,36
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.6,45
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.65,57
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.7,66
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.75,75
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.8,83
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.85,93
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.9,102
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.95,134
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.975,144
2020-06-15,15 wk ahead inc death,2020-09-26,35,quantile,0.99,167
2020-06-15,15 wk ahead inc death,2020-09-26,35,point,,45
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.01,538
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.025,557
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.05,589
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.1,631
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.15,669
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.2,716
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.25,743
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.3,785
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.35,827
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.4,862
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.45,915
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.5,1011
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.55,1093
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.6,1169
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.65,1260
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.7,1368
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.75,1486
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.8,1591
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.85,1714
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.9,1834
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.95,2101
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.975,2248
2020-06-15,15 wk ahead cum death,2020-09-26,35,quantile,0.99,2380
2020-06-15,15 wk ahead cum death,2020-09-26,35,point,,1142
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.01,9
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.025,10
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.05,13
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.1,14
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.15,15
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.2,17
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.25,22
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.3,24
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.35,25
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.4,27
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.45,28
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.5,29
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.55,31
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.6,42
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.65,45
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.7,48
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.75,50
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.8,52
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.85,56
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.9,71
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.95,81
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.975,83
2020-06-15,5 wk ahead inc death,2020-07-18,32,quantile,0.99,89
2020-06-15,5 wk ahead inc death,2020-07-18,32,point,,37
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.01,513
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.025,517
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.05,529
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.1,537
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.15,544
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.2,550
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.25,563
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.3,571
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.35,578
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.4,584
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.45,590
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.5,595
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.55,603
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.6,625
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.65,636
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.7,646
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.75,655
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.8,666
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.85,679
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.9,713
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.95,746
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.975,755
2020-06-15,5 wk ahead cum death,2020-07-18,32,quantile,0.99,772
2020-06-15,5 wk ahead cum death,2020-07-18,32,point,,612
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.01,8
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.025,9
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.05,12
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.1,13
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.15,14
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.2,16
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.25,21
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.3,24
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.35,25
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.4,26
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.45,28
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.5,30
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.55,32
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.6,45
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.65,49
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.7,52
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.75,56
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.8,58
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.85,63
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.9,81
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.95,94
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.975,96
2020-06-15,6 wk ahead inc death,2020-07-25,32,quantile,0.99,102
2020-06-15,6 wk ahead inc death,2020-07-25,32,point,,40
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.01,520
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.025,526
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.05,541
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.1,550
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.15,558
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.2,566
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.25,584
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.3,595
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.35,603
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.4,610
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.45,618
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.5,625
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.55,635
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.6,670
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.65,685
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.7,698
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.75,711
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.8,724
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.85,742
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.9,794
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.95,840
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.975,851
2020-06-15,6 wk ahead cum death,2020-07-25,32,quantile,0.99,875
2020-06-15,6 wk ahead cum death,2020-07-25,32,point,,652
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.01,7
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.025,8
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.05,10
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.1,12
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.15,13
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.2,15
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.25,19
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.3,22
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.35,24
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.4,25
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.45,28
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.5,30
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.55,33
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.6,46
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.65,52
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.7,55
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.75,60
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.8,65
2020-06-15,7 wk ahead inc death,2020-08-01,32,quantile,0.85,69
