forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.65,82
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.7,88
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.75,97
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.8,115
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.85,141
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.9,169
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.95,206
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.975,225
2020-06-29,7 wk ahead inc death,2020-08-15,53,quantile,0.99,243
2020-06-29,7 wk ahead inc death,2020-08-15,53,point,,79
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.01,1403
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.025,1410
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.05,1426
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.1,1452
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.15,1516
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.2,1536
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.25,1554
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.3,1566
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.35,1581
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.4,1598
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.45,1618
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.5,1631
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.55,1650
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.6,1674
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.65,1700
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.7,1732
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.75,1852
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.8,1926
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.85,2008
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.9,2099
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.95,2210
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.975,2277
2020-06-29,7 wk ahead cum death,2020-08-15,53,quantile,0.99,2354
2020-06-29,7 wk ahead cum death,2020-08-15,53,point,,1710
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.01,12
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.025,14
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.05,19
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.1,27
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.15,32
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.2,36
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.25,39
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.3,42
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.35,50
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.4,55
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.45,61
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.5,65
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.55,75
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.6,83
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.65,90
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.7,95
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.75,102
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.8,119
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.85,152
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.9,182
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.95,236
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.975,261
2020-06-29,8 wk ahead inc death,2020-08-22,53,quantile,0.99,278
2020-06-29,8 wk ahead inc death,2020-08-22,53,point,,86
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.01,1415
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.025,1424
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.05,1445
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.1,1479
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.15,1548
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.2,1572
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.25,1594
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.3,1608
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.35,1631
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.4,1652
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.45,1678
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.5,1696
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.55,1724
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.6,1757
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.65,1790
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.7,1827
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.75,1955
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.8,2046
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.85,2160
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.9,2281
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.95,2447
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.975,2538
2020-06-29,8 wk ahead cum death,2020-08-22,53,quantile,0.99,2632
2020-06-29,8 wk ahead cum death,2020-08-22,53,point,,1796
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.01,11
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.025,13
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.05,18
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.1,28
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.15,30
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.2,34
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.25,38
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.3,41
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.35,51
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.4,55
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.45,62
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.5,67
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.55,81
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.6,90
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.65,94
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.7,101
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.75,106
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.8,120
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.85,159
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.9,189
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.95,264
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.975,295
2020-06-29,9 wk ahead inc death,2020-08-29,53,quantile,0.99,308
2020-06-29,9 wk ahead inc death,2020-08-29,53,point,,90
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.01,1426
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.025,1436
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.05,1464
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.1,1506
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.15,1578
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.2,1606
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.25,1632
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.3,1648
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.35,1681
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.4,1707
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.45,1741
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.5,1762
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.55,1805
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.6,1846
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.65,1885
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.7,1928
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.75,2061
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.8,2166
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.85,2319
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.9,2470
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.95,2711
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.975,2833
2020-06-29,9 wk ahead cum death,2020-08-29,53,quantile,0.99,2940
2020-06-29,9 wk ahead cum death,2020-08-29,53,point,,1886
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.01,10
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.025,12
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.05,17
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.1,27
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.15,29
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.2,33
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.25,36
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.3,38
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.35,50
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.4,54
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.45,62
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.5,67
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.55,83
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.6,92
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.65,96
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.7,103
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.75,111
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.8,121
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.85,164
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.9,190
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.95,287
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.975,323
2020-06-29,10 wk ahead inc death,2020-09-05,53,quantile,0.99,337
2020-06-29,10 wk ahead inc death,2020-09-05,53,point,,93
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.01,1437
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.025,1448
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.05,1481
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.1,1533
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.15,1607
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.2,1639
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.25,1667
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.3,1686
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.35,1731
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.4,1761
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.45,1803
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.5,1829
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.55,1888
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.6,1939
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.65,1981
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.7,2031
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.75,2171
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.8,2287
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.85,2483
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.9,2660
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.95,2998
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.975,3156
2020-06-29,10 wk ahead cum death,2020-09-05,53,quantile,0.99,3277
2020-06-29,10 wk ahead cum death,2020-09-05,53,point,,1979
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.01,9
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.025,11
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.05,16
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.1,24
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.15,27
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.2,30
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.25,33
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.3,35
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.35,48
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.4,53
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.45,60
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.5,66
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.55,83
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.6,91
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.65,97
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.7,103
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.75,114
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.8,124
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.85,163
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.9,191
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.95,306
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.975,347
2020-06-29,11 wk ahead inc death,2020-09-12,53,quantile,0.99,363
2020-06-29,11 wk ahead inc death,2020-09-12,53,point,,94
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.01,1446
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.025,1459
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.05,1497
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.1,1557
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.15,1634
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.2,1669
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.25,1700
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.3,1721
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.35,1779
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.4,1814
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.45,1863
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.5,1895
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.55,1971
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.6,2030
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.65,2078
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.7,2134
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.75,2286
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.8,2410
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.85,2645
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.9,2851
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.95,3304
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.975,3503
2020-06-29,11 wk ahead cum death,2020-09-12,53,quantile,0.99,3640
2020-06-29,11 wk ahead cum death,2020-09-12,53,point,,2073
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.01,8
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.025,10
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.05,14
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.1,21
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.15,25
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.2,28
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.25,30
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.3,32
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.35,45
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.4,51
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.45,57
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.5,63
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.55,80
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.6,89
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.65,94
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.7,104
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.75,116
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.8,127
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.85,160
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.9,192
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.95,314
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.975,360
2020-06-29,12 wk ahead inc death,2020-09-19,53,quantile,0.99,384
2020-06-29,12 wk ahead inc death,2020-09-19,53,point,,94
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.01,1453
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.025,1468
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.05,1511
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.1,1578
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.15,1659
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.2,1697
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.25,1731
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.3,1754
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.35,1824
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.4,1865
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.45,1919
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.5,1958
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.55,2051
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.6,2118
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.65,2172
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.7,2238
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.75,2402
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.8,2538
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.85,2805
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.9,3042
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.95,3619
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.975,3863
2020-06-29,12 wk ahead cum death,2020-09-19,53,quantile,0.99,4023
2020-06-29,12 wk ahead cum death,2020-09-19,53,point,,2167
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.01,7
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.025,9
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.05,13
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.1,20
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.15,24
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.2,26
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.25,27
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.3,31
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.35,43
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.4,48
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.45,54
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.5,62
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.55,75
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.6,84
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.65,94
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.7,102
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.75,118
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.8,132
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.85,158
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.9,192
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.95,322
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.975,370
2020-06-29,13 wk ahead inc death,2020-09-26,53,quantile,0.99,404
2020-06-29,13 wk ahead inc death,2020-09-26,53,point,,94
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.01,1460
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.025,1477
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.05,1525
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.1,1598
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.15,1682
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.2,1723
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.25,1758
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.3,1785
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.35,1867
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.4,1913
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.45,1973
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.5,2020
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.55,2126
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.6,2203
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.65,2265
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.7,2340
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.75,2519
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.8,2670
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.85,2963
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.9,3234
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.95,3941
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.975,4233
2020-06-29,13 wk ahead cum death,2020-09-26,53,quantile,0.99,4428
2020-06-29,13 wk ahead cum death,2020-09-26,53,point,,2261
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.01,13
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.025,21
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.05,23
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.1,24
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.15,26
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.2,28
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.25,38
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.3,42
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.35,45
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.4,46
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.45,50
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.5,55
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.55,70
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.6,77
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.65,82
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.7,84
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.75,86
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.8,90
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.85,92
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.9,98
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.95,109
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.975,115
2020-06-29,5 wk ahead inc death,2020-08-01,55,quantile,0.99,125
2020-06-29,5 wk ahead inc death,2020-08-01,55,point,,62
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.01,855
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.025,884
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.05,894
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.1,907
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.15,915
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.2,924
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.25,951
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.3,965
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.35,977
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.4,985
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.45,996
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.5,1011
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.55,1047
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.6,1065
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.65,1078
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.7,1086
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.75,1095
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.8,1108
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.85,1120
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.9,1144
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.95,1196
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.975,1222
2020-06-29,5 wk ahead cum death,2020-08-01,55,quantile,0.99,1249
2020-06-29,5 wk ahead cum death,2020-08-01,55,point,,1026
2020-06-29,6 wk ahead inc death,2020-08-08,55,quantile,0.01,12
2020-06-29,6 wk ahead inc death,2020-08-08,55,quantile,0.025,19
2020-06-29,6 wk ahead inc death,2020-08-08,55,quantile,0.05,21
2020-06-29,6 wk ahead inc death,2020-08-08,55,quantile,0.1,22
2020-06-29,6 wk ahead inc death,2020-08-08,55,quantile,0.15,24
