forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.4,107.258172769961
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.45,115.491587661584
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.5,124.977304097363
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.55,134.060962816648
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.6,145.666795815008
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.65,157.130722249105
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.7,168.643809848678
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.75,181.597690393133
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.8,196.364469751292
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.85,213.144026988705
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.9,239.367061962493
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.95,282.873792148315
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.975,319.448051929851
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.99,359.731505018836
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.01,24.0839342810794
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.025,29.570201898066
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.05,35.5489189927798
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.1,45.6334186523174
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.15,52.042622166585
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.2,59.1699885954287
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.25,68.843702135951
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.3,75.5754087107747
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.35,86.3794860070793
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.4,96.7342819868632
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.45,106.722986004958
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.5,117.437340563701
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.55,129.002393806529
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.6,145.725767907316
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.65,158.194877562505
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.7,172.480871634931
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.75,186.390906669919
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.8,203.374568755639
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.85,225.105871336712
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.9,261.460107380285
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.95,315.683266825813
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.975,370.24613376459
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.99,433.895966713643
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.01,15.6444102747265
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.025,22.0306364984918
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.05,28.0903210117768
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.1,38.05902952757
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.15,43.8112549173946
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.2,50.474267604118
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.25,59.9644633627014
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.3,67.3171796431941
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.35,77.3037577028275
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.4,88.7373427032228
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.45,100.747504019433
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.5,112.485642770655
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.55,124.727268150386
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.6,145.43760547234
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.65,159.966390842231
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.7,175.952526107003
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.75,193.269768492118
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.8,214.330325210042
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.85,241.014834088753
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.9,285.734965439255
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.95,360.620920567542
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.975,438.447910899599
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.99,557.895767542141
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,126.343658903453
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,127.994307489402
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,121.951325838007
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,118.109236841676
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.01,507.086533939034
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.025,541.416282278567
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.05,594.288261533232
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.1,641.613974371423
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.15,673.547586822932
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.2,698.438297097577
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.25,721.919340103078
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.3,745.326874124274
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.35,764.00145391754
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.4,783.328922559854
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.45,801.345039123973
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.5,819.023491700481
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.55,837.581409757551
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.6,856.244490251845
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.65,874.902167254336
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.7,895.160038591113
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.75,919.769599556989
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.8,947.924911487963
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.85,977.74730068709
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.9,1017.21492103838
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.95,1089.36706596495
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.975,1168.4874426594
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.99,1231.09444290574
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.01,518.155736022367
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.025,571.51731562187
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.05,616.69311493568
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.1,683.191100914324
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.15,727.260044902776
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.2,761.899588252951
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.25,796.110487718887
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.3,829.71310466929
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.35,859.726464631867
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.4,886.70288341088
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.45,914.665471907944
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.5,941.890489966559
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.55,968.938029799157
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.6,998.768750424943
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.65,1028.29326976445
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.7,1058.61881619469
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.75,1093.98952272091
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.8,1137.98217666854
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.85,1195.04420680759
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.9,1266.4295650761
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.95,1392.86632304188
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.975,1496.99418340067
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.99,1602.41559962917
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.01,502.337356608436
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.025,553.090136220907
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.05,607.990678891916
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.1,681.847595936478
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.15,737.069204362143
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.2,779.531821282756
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.25,817.889155015827
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.3,865.934996150113
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.35,906.809136005789
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.4,940.49098199047
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.45,977.11146009842
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.5,1015.96658416813
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.55,1052.31841522959
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.6,1091.71224979085
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.65,1130.65297586076
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.7,1177.62829430557
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.75,1228.68929057412
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.8,1293.11143530322
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.85,1365.86201925429
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.9,1474.74518973393
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.95,1637.38623615119
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.975,1781.44537633634
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.99,1966.71798331999
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.01,491.785123533345
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.025,545.275585323902
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.05,606.902639569503
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.1,688.699148658172
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.15,748.249039737631
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.2,796.581995592342
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.25,844.624695656081
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.3,900.476697233999
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.35,952.063367792965
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.4,998.799781208526
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.45,1043.62603014127
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.5,1087.79718321334
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.55,1134.08608253605
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.6,1185.13107093017
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.65,1239.55908227051
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.7,1299.81346581678
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.75,1362.65031862699
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.8,1445.94274453436
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.85,1547.03155543512
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.9,1682.88969617084
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.95,1915.99320565617
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.975,2120.82928422092
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.99,2449.91412427578
2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,821.993384621225
2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,947.539988065024
2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,1026.95899208248
2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,1103.86590965037
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.01,3460.49529265603
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.025,3666.4413023949
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.05,4220.47033288485
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.1,4494.7934124916
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.15,4683.73599958413
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.2,4821.86766409344
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.25,4979.69671320947
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.3,5110.67551702455
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.35,5235.2739857266
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.4,5370.51353170535
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.45,5488.19831215659
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.5,5578.88759340045
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.55,5676.78692886127
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.6,5793.02408574797
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.65,5938.37698344387
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.7,6080.39020834832
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.75,6228.5593594478
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.8,6399.12272265351
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.85,6551.07468849089
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.9,6793.96916959116
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.95,7125.5957779033
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.975,7777.04409282458
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.99,8152.04886692927
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.01,3525.13749405622
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.025,3774.20049931395
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.05,4088.32688047333
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.1,4533.70408601936
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.15,4820.43914327875
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.2,5042.83354268807
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.25,5232.18838726424
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.3,5416.43294501388
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.35,5593.6323088873
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.4,5761.74529821445
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.45,5940.77727165411
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.5,6094.57184148745
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.55,6250.35083244621
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.6,6429.19472120528
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.65,6595.8216266672
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.7,6794.1820893708
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.75,7000.37056670126
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.8,7228.90939001211
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.85,7503.21722697938
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.9,7900.84314925478
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.95,8543.04727620891
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.975,9082.84608801862
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.99,9813.6532824944
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.01,3420.53095627914
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.025,3701.80080940936
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.05,3944.43023328647
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.1,4421.99229698657
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.15,4742.84271537377
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.2,5023.54579010544
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.25,5269.78792734126
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.3,5491.66899660313
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.35,5706.16254322253
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.4,5919.07428319529
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.45,6129.00988567729
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.5,6316.1072435204
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.55,6525.62079680496
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.6,6755.2522449331
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.65,6980.90341197066
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.7,7238.29174978909
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.75,7523.68685474043
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.8,7842.17784133844
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.85,8231.03428147557
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.9,8766.77770644747
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.95,9612.88146468576
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.975,10402.4803932199
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.99,11536.7466380942
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.01,3387.65377980332
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.025,3673.05621118943
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.05,3949.71510661145
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.1,4366.75680365431
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.15,4747.78519526173
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.2,5060.78806264945
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.25,5355.35454036345
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.3,5621.35374503351
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.35,5892.80612957876
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.4,6131.09918287069
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.45,6383.40420723948
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.5,6620.68104665102
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.55,6873.32293343499
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.6,7162.57778152738
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.65,7454.47365179499
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.7,7764.43859399147
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.75,8118.99380737678
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.8,8528.15172603206
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.85,9015.93902941734
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.9,9715.31471141903
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.95,10880.1646470745
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.975,12440.3693803258
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.99,16216.3004044681
2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,5605.97595535858
2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,6140.32697563582
2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,6388.6077555469
2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,6722.2239967689
