forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.75,7
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.8,9
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.85,11
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.9,13
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.95,20
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.975,25.0249999999999
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.99,38.1400000000001
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.2,1
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.25,1
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.3,1
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.35,1
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.4,2
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.45,2
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.5,3
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.55,3
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.6,4
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.65,5
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.7,6
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.75,7
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.8,9
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.85,11
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.9,13
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.95,20
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.975,25.0249999999999
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.99,38.1400000000001
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.05,1
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.1,1
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.15,2
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.2,4
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.25,6
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.3,8
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.35,11
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.4,14
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.45,17
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.5,20.5
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.55,27
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.6,32
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.65,39
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.7,48
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.75,58
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.8,70.4
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.85,81.0500000000001
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.9,100
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.95,131.35
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.975,174.425
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.99,216
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.05,1
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.1,1
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.15,2
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.2,4
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.25,6
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.3,8
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.35,11
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.4,14
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.45,17
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.5,20.5
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.55,27
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.6,32
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.65,39
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.7,48
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.75,58
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.8,70.4
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.85,81.0500000000001
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.9,100
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.95,131.35
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.975,174.425
2020-06-29,4 wk ahead inc death,2020-07-25,16,quantile,0.99,216
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.01,18
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.025,29
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.05,42
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.1,53.9
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.15,69.85
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.2,82.8
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.25,96
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.3,107
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.35,119.65
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.4,133
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.45,142
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.5,160
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.55,173.45
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.6,190
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.65,209.35
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.7,240
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.75,276
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.8,305
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.85,336
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.9,384.1
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.95,465
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.975,511.125
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.99,618.04
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.01,18
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.025,29
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.05,42
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.1,53.9
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.15,69.85
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.2,82.8
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.25,96
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.3,107
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.35,119.65
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.4,133
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.45,142
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.5,160
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.55,173.45
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.6,190
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.65,209.35
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.7,240
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.75,276
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.8,305
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.85,336
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.9,384.1
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.95,465
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.975,511.125
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.99,618.04
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.01,13.93
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.025,18
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.05,23
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.1,32
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.15,39
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.2,48
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.25,58
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.3,67
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.35,72
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.4,77
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.45,83.85
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.5,90
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.55,96.15
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.6,105
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.65,112
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.7,123
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.75,132
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.8,152.4
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.85,165.05
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.9,188.7
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.95,225.35
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.975,259
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.99,283.56
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.01,13.93
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.025,18
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.05,23
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.1,32
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.15,39
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.2,48
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.25,58
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.3,67
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.35,72
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.4,77
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.45,83.85
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.5,90
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.55,96.15
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.6,105
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.65,112
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.7,123
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.75,132
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.8,152.4
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.85,165.05
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.9,188.7
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.95,225.35
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.975,259
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.99,283.56
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.01,3
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.025,4
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.05,5
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.1,7
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.15,11
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.2,16
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.25,18
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.3,20
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.35,24
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.4,27
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.45,30
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.5,34
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.55,37
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.6,42
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.65,47.4500000000001
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.7,54
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.75,63
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.8,71
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.85,78
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.9,90.4000000000001
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.95,107
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.975,128.35
2020-06-29,4 wk ahead cum death,2020-07-25,19,quantile,0.99,156
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.01,3
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.025,4
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.05,5
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.1,7
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.15,11
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.2,16
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.25,18
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.3,20
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.35,24
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.4,27
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.45,30
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.5,34
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.55,37
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.6,42
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.65,47.4500000000001
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.7,54
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.75,63
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.8,71
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.85,78
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.9,90.4000000000001
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.95,107
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.975,128.35
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.99,156
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.01,2
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.025,4
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.05,5.65
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.1,9
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.15,13
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.2,16
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.25,21
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.3,24
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.35,27
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.4,32
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.45,36
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.5,41.5
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.55,48
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.6,53
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.65,59
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.7,64
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.75,73
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.8,84
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.85,95
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.9,113
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.95,139
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.975,173.675
2020-06-29,4 wk ahead cum death,2020-07-25,20,quantile,0.99,223
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.01,2
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.025,4
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.05,5.65
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.1,9
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.15,13
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.2,16
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.25,21
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.3,24
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.35,27
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.4,32
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.45,36
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.5,41.5
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.55,48
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.6,53
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.65,59
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.7,64
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.75,73
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.8,84
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.85,95
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.9,113
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.95,139
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.975,173.675
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.99,223
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.025,1
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.05,3
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.1,5
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.15,7
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.2,9
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.25,11
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.3,15
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.35,18
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.4,21
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.45,25
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.5,28
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.55,32
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.6,38
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.65,44
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.7,48
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.75,57
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.8,68
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.85,78.0500000000001
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.9,89
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.95,132.1
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.975,177.7
2020-06-29,4 wk ahead cum death,2020-07-25,21,quantile,0.99,231
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.025,1
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.05,3
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.1,5
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.15,7
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.2,9
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.25,11
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.3,15
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.35,18
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.4,21
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.45,25
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.5,28
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.55,32
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.6,38
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.65,44
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.7,48
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.75,57
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.8,68
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.85,78.0500000000001
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.9,89
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.95,132.1
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.975,177.7
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.99,231
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.01,6
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.025,17
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.05,24
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.1,40
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.15,58
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.2,72
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.25,86
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.3,102
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.35,120
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.4,138
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.45,156.85
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.5,183
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.55,212
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.6,238.4
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.65,275
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.7,297
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.75,336.5
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.8,383
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.85,434.05
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.9,503.6
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.95,596.15
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.975,663.7
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.99,791
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.01,6
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.025,17
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.05,24
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.1,40
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.15,58
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.2,72
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.25,86
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.3,102
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.35,120
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.4,138
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.45,156.85
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.5,183
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.55,212
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.6,238.4
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.65,275
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.7,297
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.75,336.5
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.8,383
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.85,434.05
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.9,503.6
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.95,596.15
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.975,663.7
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.99,791
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.05,0
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.1,1
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.15,1
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.2,1
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.25,2
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.3,2
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.35,2
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.4,3
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.45,3
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.5,4
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.55,4
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.6,5
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.65,6
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.7,6
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.75,7.75000000000011
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.8,8
2020-06-29,4 wk ahead cum death,2020-07-25,23,quantile,0.85,10
