forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.15,218
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.2,235.6
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.25,247.75
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.3,259
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.35,269
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.4,280
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.45,290
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.5,304.5
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.55,317
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.6,328
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.65,338.35
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.7,353
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.75,367
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.8,379
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.85,394.3
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.9,419.1
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.95,470.05
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.975,498
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.99,541
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.01,112.92
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.025,140
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.05,171.85
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.1,201
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.15,218
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.2,235.6
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.25,247.75
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.3,259
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.35,269
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.4,280
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.45,290
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.5,304.5
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.55,317
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.6,328
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.65,338.35
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.7,353
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.75,367
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.8,379
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.85,394.3
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.9,419.1
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.95,470.05
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.975,498
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.99,541
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.01,2365.57
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.025,2848
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.05,3151
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.1,3545.9
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.15,3756.65
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.2,3915.6
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.25,4052.75
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.3,4185.8
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.35,4306.25
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.4,4426
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.45,4592.55
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.5,4695
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.55,4866
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.6,5012
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.65,5211
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.7,5327.7
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.75,5490
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.8,5650.4
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.85,5871.9
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.9,6114.4
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.95,6557.95
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.975,6961.15
2020-06-29,2 wk ahead cum death,2020-07-11,US,quantile,0.99,8003
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.01,2365.57
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.025,2848
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.05,3151
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.1,3545.9
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.15,3756.65
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.2,3915.6
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.25,4052.75
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.3,4185.8
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.35,4306.25
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.4,4426
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.45,4592.55
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.5,4695
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.55,4866
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.6,5012
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.65,5211
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.7,5327.7
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.75,5490
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.8,5650.4
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.85,5871.9
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.9,6114.4
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.95,6557.95
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.975,6961.15
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.99,8003
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.01,106
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.025,124.95
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.05,148.95
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.1,187.9
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.15,212
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.2,229.8
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.25,249
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.3,268
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.35,290.65
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.4,306
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.45,319
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.5,340.5
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.55,362
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.6,379
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.65,394
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.7,410.3
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.75,435.5
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.8,456
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.85,484.6
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.9,534.1
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.95,613
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.975,748
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.99,791.08
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,106
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,124.95
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,148.95
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,187.9
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.15,212
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,229.8
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,249
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,268
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.35,290.65
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,306
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,319
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,340.5
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,362
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6,379
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.65,394
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7,410.3
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.75,435.5
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,456
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.85,484.6
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.9,534.1
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,613
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,748
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,791.08
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.01,226.99
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.025,254.9
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.05,283.95
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.1,319
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.15,356.55
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.2,381
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.25,397
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.3,417
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.35,435.95
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.4,452
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.45,481
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.5,501
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.55,526
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.6,545
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.65,566.35
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.7,598
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.75,627.5
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.8,672.2
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.85,713.6
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.9,766.1
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.95,830
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.975,869
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.99,930.01
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.01,226.99
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.025,254.9
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.05,283.95
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.1,319
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.15,356.55
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.2,381
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.25,397
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.3,417
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.35,435.95
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.4,452
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.45,481
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.5,501
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.55,526
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.6,545
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.65,566.35
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.7,598
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.75,627.5
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.8,672.2
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.85,713.6
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.9,766.1
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.95,830
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.975,869
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.99,930.01
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.01,152
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.025,193.975
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.05,239
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.1,295
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.15,330
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.2,365
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.25,416
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.3,449.7
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.35,484.65
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.4,518.6
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.45,560.65
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.5,597.5
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.55,633
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.6,660.4
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.65,694.35
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.7,753.3
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.75,807.75
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.8,875.4
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.85,926
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.9,1015
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.95,1126
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.975,1187.075
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.99,1308.06
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.01,152
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.025,193.975
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.05,239
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.1,295
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.15,330
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.2,365
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.25,416
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.3,449.7
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.35,484.65
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.4,518.6
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.45,560.65
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.5,597.5
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.55,633
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.6,660.4
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.65,694.35
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.7,753.3
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.75,807.75
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.8,875.4
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.85,926
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.9,1015
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.95,1126
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.975,1187.075
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.99,1308.06
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.01,59
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.025,82.975
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.05,93.95
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.1,115
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.15,127.85
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.2,138
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.25,149.75
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.3,166.7
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.35,177.65
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.4,190
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.45,199
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.5,209
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.55,220.45
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.6,232.4
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.65,245.35
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.7,260.3
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.75,277.25
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.8,290
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.85,306
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.9,334
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.95,374
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.975,436.05
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.99,472.14
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.01,59
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.025,82.975
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.05,93.95
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.1,115
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.15,127.85
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.2,138
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.25,149.75
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.3,166.7
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.35,177.65
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.4,190
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.45,199
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.5,209
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.55,220.45
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.6,232.4
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.65,245.35
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.7,260.3
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.75,277.25
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.8,290
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.85,306
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.9,334
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.95,374
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.975,436.05
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.99,472.14
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.01,65.99
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.025,77
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.05,100
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.1,120
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.15,134
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.2,147
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.25,159
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.3,170
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.35,183.65
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.4,196
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.45,204
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.5,213
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.55,225
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.6,233.4
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.65,249
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.7,261.3
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.75,282
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.8,299.4
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.85,323
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.9,361
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.95,435
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.975,495.025
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.99,538
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.01,65.99
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.025,77
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.05,100
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.1,120
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.15,134
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.2,147
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.25,159
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.3,170
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.35,183.65
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.4,196
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.45,204
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.5,213
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.55,225
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.6,233.4
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.65,249
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.7,261.3
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.75,282
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.8,299.4
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.85,323
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.9,361
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.95,435
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.975,495.025
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.99,538
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.01,3.99
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.025,8.975
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.05,25
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.1,36.9
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.15,42
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.2,49
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.25,54
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.3,57
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.35,61.65
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.4,66
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.45,69
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.5,72
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.55,77
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.6,80
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.65,84
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.7,89
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.75,94
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.8,98
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.85,105
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.9,119
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.95,140
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.975,151
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.99,190.05
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.01,3.99
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.025,8.975
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.05,25
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.1,36.9
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.15,42
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.2,49
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.25,54
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.3,57
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.35,61.65
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.4,66
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.45,69
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.5,72
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.55,77
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.6,80
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.65,84
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.7,89
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.75,94
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.8,98
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.85,105
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.9,119
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.95,140
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.975,151
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.99,190.05
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.01,18
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.025,30
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.05,44
