forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.025,704.95
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.05,795.9
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.1,901.7
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.15,962.55
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.2,1013
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.25,1051
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.3,1091.7
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.35,1128
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.4,1170
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.45,1212.55
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.5,1249
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.55,1279
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.6,1327
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.65,1361.35
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.7,1413
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.75,1483
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.8,1556.8
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.85,1642
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.9,1787.4
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.95,2103.25
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.975,2595.925
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.99,3234.03
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.01,618.92
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.025,704.95
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.05,795.9
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.1,901.7
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.15,962.55
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.2,1013
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.25,1051
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.3,1091.7
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.35,1128
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.4,1170
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.45,1212.55
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.5,1249
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.55,1279
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.6,1327
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.65,1361.35
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.7,1413
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.75,1483
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.8,1556.8
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.85,1642
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.9,1787.4
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.95,2103.25
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.975,2595.925
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.99,3234.03
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.01,3690
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.025,4371.475
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.05,4750.95
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.1,5291.4
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.15,5690.95
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.2,6044.8
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.25,6265
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.3,6522
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.35,6700
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.4,6970.2
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.45,7232.6
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.5,7459
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.55,7703.75
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.6,8032
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.65,8305.75
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.7,8645.8
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.75,9050.25
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.8,9582.2
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.85,10135
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.9,11135
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.95,12672.4
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.975,13919.3
2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.99,14868.38
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.01,3690
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.025,4371.475
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.05,4750.95
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.1,5291.4
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.15,5690.95
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.2,6044.8
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.25,6265
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.3,6522
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.35,6700
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.4,6970.2
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.45,7232.6
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.5,7459
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.55,7703.75
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.6,8032
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.65,8305.75
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.7,8645.8
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.75,9050.25
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.8,9582.2
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.85,10135
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.9,11135
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.95,12672.4
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.975,13919.3
2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.99,14868.38
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.01,147.94
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.025,212.85
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.05,258.95
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.1,301.8
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.15,331.85
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.2,355
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.25,374.5
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.3,391.7
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.35,411
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.4,429
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.45,445.55
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.5,462
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.55,484
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.6,500
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.65,514.7
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.7,537
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.75,562
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.8,584.2
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.85,622.15
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.9,683
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.95,892.4
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.975,1353.025
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.99,2231.94
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.01,147.94
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.025,212.85
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.05,258.95
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.1,301.8
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.15,331.85
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.2,355
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.25,374.5
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.3,391.7
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.35,411
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.4,429
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.45,445.55
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.5,462
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.55,484
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.6,500
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.65,514.7
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.7,537
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.75,562
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.8,584.2
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.85,622.15
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.9,683
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.95,892.4
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.975,1353.025
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.99,2231.94
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.01,325.93
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.025,361
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.05,411
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.1,479.9
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.15,543.85
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.2,591.8
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.25,632
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.3,656
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.35,688.65
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.4,725.6
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.45,766.1
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.5,808.5
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.55,843.45
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.6,880.8
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.65,945
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.7,1016.8
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.75,1102.25
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.8,1225.8
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.85,1382.3
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.9,1616.7
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.95,2087.2
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.975,2365.475
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.99,2872.21
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.01,325.93
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.025,361
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.05,411
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.1,479.9
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.15,543.85
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.2,591.8
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.25,632
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.3,656
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.35,688.65
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.4,725.6
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.45,766.1
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.5,808.5
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.55,843.45
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.6,880.8
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.65,945
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.7,1016.8
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.75,1102.25
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.8,1225.8
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.85,1382.3
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.9,1616.7
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.95,2087.2
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.975,2365.475
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.99,2872.21
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.01,381.96
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.025,472
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.05,522.9
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.1,628.7
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.15,688
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.2,721
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.25,775.75
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.3,826
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.35,881
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.4,934
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.45,989.55
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.5,1027.5
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.55,1065
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.6,1117
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.65,1179.05
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.7,1231.9
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.75,1326
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.8,1406.2
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.85,1546
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.9,1829.4
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.95,2426.2
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.975,3403.475
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.99,4210.05
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.01,381.96
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.025,472
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.05,522.9
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.1,628.7
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.15,688
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.2,721
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.25,775.75
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.3,826
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.35,881
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.4,934
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.45,989.55
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.5,1027.5
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.55,1065
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.6,1117
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.65,1179.05
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.7,1231.9
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.75,1326
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.8,1406.2
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.85,1546
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.9,1829.4
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.95,2426.2
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.975,3403.475
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.99,4210.05
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.01,65.97
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.025,124
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.05,153.95
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.1,203
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.15,240.85
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.2,272
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.25,305.75
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.3,333
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.35,363
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.4,392
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.45,420
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.5,467
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.55,499.45
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.6,528.4
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.65,566
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.7,603
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.75,655.25
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.8,725.4
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.85,792.3
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.9,883
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.95,1000.25
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.975,1164
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.99,1271
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.01,65.97
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.025,124
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.05,153.95
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.1,203
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.15,240.85
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.2,272
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.25,305.75
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.3,333
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.35,363
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.4,392
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.45,420
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.5,467
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.55,499.45
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.6,528.4
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.65,566
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.7,603
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.75,655.25
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.8,725.4
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.85,792.3
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.9,883
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.95,1000.25
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.975,1164
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.99,1271
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.01,35
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.025,39
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.05,49
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.1,59
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.15,70
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.2,82
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.25,91
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.3,98
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.35,106
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.4,115
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.45,123
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.5,130.5
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.55,138
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.6,152
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.65,160
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.7,170
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.75,187
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.8,207
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.85,231.15
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.9,281.1
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.95,389.05
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.975,460.125
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.99,576.07
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.01,35
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.025,39
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.05,49
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.1,59
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.15,70
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.2,82
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.25,91
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.3,98
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.35,106
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.4,115
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.45,123
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.5,130.5
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.55,138
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.6,152
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.65,160
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.7,170
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.75,187
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.8,207
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.85,231.15
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.9,281.1
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.95,389.05
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.975,460.125
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.99,576.07
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.01,7
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.025,10.975
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.05,21
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.1,32
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.15,42
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.2,51
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.25,60.75
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.3,69
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.35,80
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.4,88
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.45,101
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.5,107.5
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.55,122.45
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.6,133
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.65,143
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.7,156
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.75,171
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.8,188
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.85,214.15
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.9,242.2
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.95,300
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.975,365.1
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.99,416
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.01,7
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.025,10.975
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.05,21
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.1,32
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.15,42
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.2,51
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.25,60.75
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.3,69
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.35,80
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.4,88
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.45,101
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.5,107.5
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.55,122.45
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.6,133
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.65,143
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.7,156
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.75,171
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.8,188
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.85,214.15
