forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.15,398.85
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.2,484.8
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.25,559
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.3,644
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.35,724.95
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.4,785
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.45,862.55
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.5,951
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.55,1018
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.6,1121.8
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.65,1220.1
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.7,1342
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.75,1469
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.8,1627
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.85,1798.6
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.9,2115.9
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.95,2464.5
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.975,2961.45
2020-07-27,4 wk ahead cum death,2020-08-22,06,quantile,0.99,3558.01
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.01,105.88
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.025,152
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.05,204
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.1,298
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.15,398.85
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.2,484.8
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.25,559
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.3,644
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.35,724.95
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.4,785
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.45,862.55
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.5,951
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.55,1018
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.6,1121.8
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.65,1220.1
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.7,1342
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.75,1469
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.8,1627
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.85,1798.6
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.9,2115.9
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.95,2464.5
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.975,2961.45
2020-07-27,4 wk ahead inc death,2020-08-22,06,quantile,0.99,3558.01
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.01,269.75
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.025,393.6
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.05,503
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.1,682
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.15,870.5
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.2,1042
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.25,1168
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.3,1305.4
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.35,1385
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.4,1589
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.45,1728.65
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.5,1875
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.55,2064.45
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.6,2187
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.65,2396
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.7,2566
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.75,2845.00000000001
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.8,3248
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.85,3515
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.9,4037
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.95,4622.8
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.975,4916.925
2020-07-27,4 wk ahead cum death,2020-08-22,12,quantile,0.99,6113.65
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.01,269.75
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.025,393.6
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.05,503
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.1,682
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.15,870.5
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.2,1042
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.25,1168
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.3,1305.4
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.35,1385
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.4,1589
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.45,1728.65
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.5,1875
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.55,2064.45
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.6,2187
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.65,2396
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.7,2566
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.75,2845.00000000001
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.8,3248
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.85,3515
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.9,4037
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.95,4622.8
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.975,4916.925
2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.99,6113.65
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.3,1
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.35,2
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.4,7
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.45,13
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.5,24.5
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.55,46.9000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.6,120
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.65,252
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.7,505.9
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.75,897.000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.8,1570.4
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.85,2818.3
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.9,5080.30000000003
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.95,8609
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.975,11825
2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.99,15907.83
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.3,1
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.35,2
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.4,7
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.45,13
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.5,24.5
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.55,46.9000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.6,120
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.65,252
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.7,505.9
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.75,897.000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.8,1570.4
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.85,2818.3
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.9,5080.30000000003
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.95,8609
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.975,11825
2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.99,15907.83
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.75,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.8,0
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.85,1
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.9,24
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.95,619.149999999996
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.975,4343
2020-07-27,4 wk ahead cum death,2020-08-22,17,quantile,0.99,8303
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.7,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.75,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.8,0
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.85,1
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.9,24
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.95,619.149999999996
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.975,4343
2020-07-27,4 wk ahead inc death,2020-08-22,17,quantile,0.99,8303
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.75,4
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.8,31.4000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.85,134
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.9,411.800000000001
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.95,2069.69999999999
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.975,9953.89999999999
2020-07-27,4 wk ahead cum death,2020-08-22,18,quantile,0.99,24451.86
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.7,0
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.75,4
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.8,31.4000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.85,134
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.9,411.800000000001
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.95,2069.69999999999
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.975,9953.89999999999
2020-07-27,4 wk ahead inc death,2020-08-22,18,quantile,0.99,24451.86
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.55,2
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.6,4
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.65,13
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.7,41
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.75,87
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.8,235
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.85,636.050000000001
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.9,1755
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.95,4467
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.975,8883
2020-07-27,4 wk ahead cum death,2020-08-22,22,quantile,0.99,13829
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.55,2
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.6,4
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.65,13
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.7,41
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.75,87
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.8,235
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.85,636.050000000001
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.9,1755
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.95,4467
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.975,8883
2020-07-27,4 wk ahead inc death,2020-08-22,22,quantile,0.99,13829
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.75,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.8,0
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.85,1
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.9,10.1000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.95,561.099999999997
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.975,9062.075
2020-07-27,4 wk ahead cum death,2020-08-22,24,quantile,0.99,19082.7599999999
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.7,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.75,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.8,0
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.85,1
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.9,10.1000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.95,561.099999999997
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.975,9062.075
2020-07-27,4 wk ahead inc death,2020-08-22,24,quantile,0.99,19082.7599999999
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.55,1
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.6,3
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.65,9
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.7,20.3000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.75,34
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.8,66
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.85,154
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.9,371.600000000001
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.95,662
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.975,1303.15
2020-07-27,4 wk ahead cum death,2020-08-22,25,quantile,0.99,1998
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.55,1
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.6,3
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.65,9
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.7,20.3000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.75,34
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.8,66
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.85,154
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.9,371.600000000001
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.95,662
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.975,1303.15
2020-07-27,4 wk ahead inc death,2020-08-22,25,quantile,0.99,1998
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.05,0
