forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,5 wk ahead cum death,2020-08-08,25,quantile,0.99,1078.89
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.01,1.67
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.025,2
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.05,2.7
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.1,9.7
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.15,20
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.2,42.2
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.25,58
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.3,73.2
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.35,97.05
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.4,107.4
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.45,156.15
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.5,164.5
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.55,194.4
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.6,250.6
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.65,281.5
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.7,308.2
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.75,386.5
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.8,488.6
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.85,591.75
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.9,652.500000000001
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.95,759.8
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.975,896.025
2020-07-06,5 wk ahead inc death,2020-08-08,25,quantile,0.99,1078.89
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.01,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.025,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.05,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.1,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.15,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.2,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.25,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.3,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.35,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.4,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.45,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.5,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.55,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.6,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.65,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.7,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.75,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.8,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.85,0
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.9,7.50000000000028
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.95,94
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.975,3913.45000000003
2020-07-06,5 wk ahead cum death,2020-08-08,26,quantile,0.99,12155.77
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.15,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.35,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.4,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.45,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.5,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.55,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.6,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.65,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.7,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.75,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.8,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.85,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.9,7.50000000000028
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.95,94
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.975,3913.45000000003
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.99,12155.77
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.01,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.025,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.05,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.1,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.15,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.2,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.25,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.3,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.35,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.4,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.45,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.5,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.55,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.6,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.65,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.7,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.75,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.8,0
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.85,1.95
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.9,11.3000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.95,310.950000000001
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.975,804.200000000001
2020-07-06,5 wk ahead cum death,2020-08-08,27,quantile,0.99,1149.89
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.15,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.35,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.4,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.45,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.5,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.55,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.6,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.65,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.7,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.75,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.8,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.85,1.95
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.9,11.3000000000001
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.95,310.950000000001
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.975,804.200000000001
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.99,1149.89
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.01,0
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.025,0
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.05,0
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.1,0
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.15,0
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.2,0.4
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.25,1
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.3,2
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.35,3.45
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.4,5
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.45,10.15
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.5,16.5
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.55,23.55
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.6,25.8
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.65,34
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.7,65.4000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.75,95
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.8,154.6
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.85,312
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.9,444.200000000001
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.95,518.1
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.975,874.175000000001
2020-07-06,5 wk ahead cum death,2020-08-08,28,quantile,0.99,2034.35
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.15,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.2,0.4
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.25,1
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.3,2
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.35,3.45
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.4,5
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.45,10.15
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.5,16.5
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.55,23.55
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.6,25.8
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.65,34
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.7,65.4000000000001
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.75,95
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.8,154.6
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.85,312
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.9,444.200000000001
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.95,518.1
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.975,874.175000000001
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.99,2034.35
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.01,8.36
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.025,15.05
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.05,18.35
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.1,27.1
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.15,42.55
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.2,80.8
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.25,91.5
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.3,100
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.35,108.9
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.4,127.6
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.45,166.15
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.5,178
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.55,200.55
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.6,225.4
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.65,251.1
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.7,259
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.75,280.75
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.8,355.8
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.85,430
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.9,492.7
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.95,562.2
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.975,746.000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.99,1024.76
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.01,8.36
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.025,15.05
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.05,18.35
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.1,27.1
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.15,42.55
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.2,80.8
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.25,91.5
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.3,100
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.35,108.9
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.4,127.6
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.45,166.15
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.5,178
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.55,200.55
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.6,225.4
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.65,251.1
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.7,259
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.75,280.75
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.8,355.8
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.85,430
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.9,492.7
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.95,562.2
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.975,746.000000000001
2020-07-06,5 wk ahead inc death,2020-08-08,34,quantile,0.99,1024.76
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.01,1.34
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.025,4.025
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.05,6.35
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.1,10
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.15,19.35
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.2,37.6
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.25,49.25
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.3,56.2
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.35,60.9
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.4,71.8
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.45,81.3
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.5,97
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.55,117.75
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.6,130
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.65,151
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.7,182.9
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.75,218.75
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.8,282.6
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.85,380
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.9,497.000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.95,682.05
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.975,731.65
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.99,848.499999999999
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.01,1.34
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.025,4.025
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.05,6.35
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.1,10
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.15,19.35
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.2,37.6
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.25,49.25
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.3,56.2
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.35,60.9
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.4,71.8
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.45,81.3
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.5,97
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.55,117.75
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.6,130
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.65,151
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.7,182.9
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.75,218.75
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.8,282.6
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.85,380
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.9,497.000000000001
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.95,682.05
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.975,731.65
2020-07-06,5 wk ahead inc death,2020-08-08,36,quantile,0.99,848.499999999999
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.01,0.67
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.025,1
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.05,2
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.1,4
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.15,6.25
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.2,13.8
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.25,16.75
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.3,24.1
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.35,33.45
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.4,51.6
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.45,67.15
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.5,77
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.55,96.7
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.6,108.2
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.65,134
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.7,152
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.75,185.75
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.8,221
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.85,261.45
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.9,291.4
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.95,419.85
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.975,478.9
2020-07-06,5 wk ahead cum death,2020-08-08,37,quantile,0.99,499.87
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.01,0.67
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.025,1
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.05,2
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.1,4
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.15,6.25
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.2,13.8
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.25,16.75
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.3,24.1
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.35,33.45
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.4,51.6
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.45,67.15
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.5,77
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.55,96.7
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.6,108.2
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.65,134
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.7,152
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.75,185.75
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.8,221
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.85,261.45
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.9,291.4
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.95,419.85
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.975,478.9
2020-07-06,5 wk ahead inc death,2020-08-08,37,quantile,0.99,499.87
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.01,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.025,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.05,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.1,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.15,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.2,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.25,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.3,0
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.35,1
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.4,2.8
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.45,5.15
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.5,9.5
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.55,13.85
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.6,19.8
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.65,44.0000000000002
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.7,57.7
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.75,68.5000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.8,108.6
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.85,193.5
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.9,295.3
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.95,414.1
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.975,714.875000000001
2020-07-06,5 wk ahead cum death,2020-08-08,39,quantile,0.99,965.6
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.15,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.35,1
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.4,2.8
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.45,5.15
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.5,9.5
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.55,13.85
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.6,19.8
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.65,44.0000000000002
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.7,57.7
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.75,68.5000000000001
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.8,108.6
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.85,193.5
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.9,295.3
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.95,414.1
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.975,714.875000000001
2020-07-06,5 wk ahead inc death,2020-08-08,39,quantile,0.99,965.6
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.01,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.025,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.05,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.1,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.15,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.2,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.25,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.3,0
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.35,1
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.4,2
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.45,5.45000000000001
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.5,10
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.55,19.55
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.6,24.4
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.65,45.1000000000003
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.7,117.3
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.75,191.75
