forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.2,228
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.25,240
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.3,258.7
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.35,272
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.4,285
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.45,297
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.5,313
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.55,329
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.6,349.4
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.65,364
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.7,384
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.75,402
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.8,432.4
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.85,477.15
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.9,639.3
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.95,810.1
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.975,918.524999999999
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.99,1046.12
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.01,126.99
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.025,153
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.05,169
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.1,194.7
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.15,211.85
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.2,228
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.25,240
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.3,258.7
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.35,272
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.4,285
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.45,297
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.5,313
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.55,329
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.6,349.4
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.65,364
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.7,384
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.75,402
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.8,432.4
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.85,477.15
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.9,639.3
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.95,810.1
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.975,918.524999999999
2020-07-06,2 wk ahead inc death,2020-07-18,48,quantile,0.99,1046.12
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.01,2173.94
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.025,2441.725
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.05,2611.6
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.1,2951.6
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.15,3132.55
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.2,3361.8
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.25,3533
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.3,3683.7
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.35,3814
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.4,3972
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.45,4164.1
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.5,4293
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.55,4452
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.6,4615.8
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.65,4773.7
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.7,4994.3
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.75,5219
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.8,5547
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.85,5933.9
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.9,6842
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.95,8794.05
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.975,10107.65
2020-07-06,2 wk ahead cum death,2020-07-18,US,quantile,0.99,12180.04
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.01,2173.94
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.025,2441.725
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.05,2611.6
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.1,2951.6
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.15,3132.55
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.2,3361.8
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.25,3533
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.3,3683.7
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.35,3814
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.4,3972
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.45,4164.1
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.5,4293
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.55,4452
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6,4615.8
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.65,4773.7
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7,4994.3
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.75,5219
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8,5547
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.85,5933.9
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.9,6842
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.95,8794.05
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.975,10107.65
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.99,12180.04
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.01,90
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.025,121.975
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.05,136
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.1,166.9
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.15,190
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.2,210.8
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.25,230.75
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.3,252
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.35,266
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.4,283.6
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.45,312
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.5,327
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.55,343
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.6,363
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.65,395
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.7,422.3
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.75,459.25
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.8,511
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.85,578
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.9,695.2
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.95,1105.05
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.975,1308.05
2020-07-06,3 wk ahead cum death,2020-07-25,04,quantile,0.99,1602.43
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.01,90
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.025,121.975
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.05,136
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.1,166.9
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.15,190
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.2,210.8
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.25,230.75
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.3,252
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.35,266
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.4,283.6
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.45,312
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.5,327
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.55,343
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.6,363
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.65,395
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.7,422.3
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.75,459.25
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.8,511
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.85,578
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.9,695.2
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.95,1105.05
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.975,1308.05
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.99,1602.43
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.01,218.96
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.025,250.925
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.05,292.85
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.1,337
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.15,390.4
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.2,426.6
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.25,464.5
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.3,496.7
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.35,539.65
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.4,561
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.45,587
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.5,614
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.55,648
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.6,688.8
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.65,739.35
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.7,773
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.75,826
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.8,906.2
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.85,976.45
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.9,1100.1
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.95,1300.1
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.975,1435.1
2020-07-06,3 wk ahead cum death,2020-07-25,06,quantile,0.99,1714.11
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.01,218.96
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.025,250.925
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.05,292.85
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.1,337
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.15,390.4
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.2,426.6
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.25,464.5
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.3,496.7
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.35,539.65
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.4,561
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.45,587
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.5,614
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.55,648
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.6,688.8
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.65,739.35
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.7,773
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.75,826
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.8,906.2
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.85,976.45
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.9,1100.1
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.95,1300.1
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.975,1435.1
2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.99,1714.11
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.01,140.98
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.025,159.875
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.05,196.65
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.1,238.9
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.15,283.85
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.2,323
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.25,355.5
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.3,379
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.35,409
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.4,443.6
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.45,477
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.5,502
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.55,543
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.6,579
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.65,629
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.7,686.9
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.75,731.500000000001
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.8,812.8
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.85,945.45
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.9,1239.9
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.95,1797.3
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.975,2221.65
2020-07-06,3 wk ahead cum death,2020-07-25,12,quantile,0.99,2551.4
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.01,140.98
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.025,159.875
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.05,196.65
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.1,238.9
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.15,283.85
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.2,323
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.25,355.5
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.3,379
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.35,409
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.4,443.6
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.45,477
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.5,502
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.55,543
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.6,579
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.65,629
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.7,686.9
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.75,731.500000000001
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.8,812.8
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.85,945.45
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.9,1239.9
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.95,1797.3
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.975,2221.65
2020-07-06,3 wk ahead inc death,2020-07-25,12,quantile,0.99,2551.4
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.01,40
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.025,54
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.05,68
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.1,90.9
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.15,104
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.2,121
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.25,130
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.3,139
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.35,151.65
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.4,164
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.45,175
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.5,196
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.55,217
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.6,233
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.65,254
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.7,269.6
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.75,287
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.8,316.6
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.85,367.15
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.9,462.2
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.95,643.05
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.975,781.425
2020-07-06,3 wk ahead cum death,2020-07-25,13,quantile,0.99,979.13
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.01,40
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.025,54
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.05,68
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.1,90.9
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.15,104
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.2,121
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.25,130
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.3,139
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.35,151.65
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.4,164
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.45,175
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.5,196
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.55,217
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.6,233
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.65,254
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.7,269.6
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.75,287
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.8,316.6
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.85,367.15
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.9,462.2
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.95,643.05
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.975,781.425
2020-07-06,3 wk ahead inc death,2020-07-25,13,quantile,0.99,979.13
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.01,27.98
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.025,44.925
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.05,73
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.1,107.9
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.15,130.85
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.2,142
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.25,152
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.3,165
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.35,180
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.4,186.6
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.45,205.55
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.5,217
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.55,230
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.6,245.4
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.65,258
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.7,273.3
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.75,288
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.8,310.2
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.85,338.15
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.9,364.1
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.95,425.2
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.975,503.175
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.99,600.03
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.01,27.98
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.025,44.925
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.05,73
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.1,107.9
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.15,130.85
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.2,142
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.25,152
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.3,165
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.35,180
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.4,186.6
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.45,205.55
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.5,217
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.55,230
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.6,245.4
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.65,258
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.7,273.3
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.75,288
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.8,310.2
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.85,338.15
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.9,364.1
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.95,425.2
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.975,503.175
2020-07-06,3 wk ahead inc death,2020-07-25,17,quantile,0.99,600.03
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.01,10
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.025,19
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.05,26
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.1,35
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.15,42
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.2,47
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.25,52
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.3,56
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.35,63.65
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.4,68.6
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.45,75
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.5,80
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.55,84
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.6,93
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.65,100
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.7,107
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.75,118
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.8,132
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.85,145
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.9,166.1
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.95,218
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.975,265.225
2020-07-06,3 wk ahead cum death,2020-07-25,24,quantile,0.99,344
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.01,10
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.025,19
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.05,26
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.1,35
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.15,42
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.2,47
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.25,52
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.3,56
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.35,63.65
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.4,68.6
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.45,75
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.5,80
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.55,84
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.6,93
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.65,100
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.7,107
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.75,118
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.8,132
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.85,145
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.9,166.1
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.95,218
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.975,265.225
2020-07-06,3 wk ahead inc death,2020-07-25,24,quantile,0.99,344
2020-07-06,3 wk ahead cum death,2020-07-25,25,quantile,0.01,35.99
2020-07-06,3 wk ahead cum death,2020-07-25,25,quantile,0.025,41
