forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.1,538.9
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.15,593.85
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.2,633
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.25,661
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.3,694.4
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.35,729.65
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.4,755
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.45,795
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.5,824.5
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.55,856.45
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.6,887.4
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.65,913
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.7,951.9
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.75,983.25
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.8,1029.8
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.85,1097
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.9,1160
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.95,1270.15
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.975,1406.325
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.99,1502.19
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.01,369.99
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.025,411
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.05,476.75
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.1,538.9
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.15,593.85
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.2,633
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.25,661
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.3,694.4
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.35,729.65
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.4,755
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.45,795
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.5,824.5
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.55,856.45
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.6,887.4
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.65,913
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.7,951.9
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.75,983.25
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.8,1029.8
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.85,1097
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.9,1160
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.95,1270.15
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.975,1406.325
2020-07-20,2 wk ahead inc death,2020-08-01,48,quantile,0.99,1502.19
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.01,3378
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.025,3583.975
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.05,3863.95
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.1,4289.7
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.15,4557
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.2,4765
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.25,4966.75
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.3,5156
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.35,5356.3
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.4,5478
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.45,5617.75
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.5,5738
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.55,5919
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.6,6074.4
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.65,6273.7
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.7,6576
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.75,6763.25
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.8,7000
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.85,7318.05
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.9,7691
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.95,8391.1
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.975,8846.025
2020-07-20,2 wk ahead cum death,2020-08-01,US,quantile,0.99,9203.61
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.01,3378
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.025,3583.975
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.05,3863.95
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.1,4289.7
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.15,4557
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.2,4765
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.25,4966.75
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.3,5156
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.35,5356.3
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.4,5478
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.45,5617.75
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.5,5738
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.55,5919
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.6,6074.4
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.65,6273.7
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.7,6576
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.75,6763.25
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.8,7000
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.85,7318.05
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.9,7691
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.95,8391.1
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.975,8846.025
2020-07-20,2 wk ahead inc death,2020-08-01,US,quantile,0.99,9203.61
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.01,182
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.025,224.925
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.05,247
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.1,275.9
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.15,308
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.2,340.4
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.25,366
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.3,388.8
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.35,410
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.4,428.6
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.45,452
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.5,476
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.55,496
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.6,518
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.65,540.35
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.7,574
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.75,615.25
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.8,645.2
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.85,699.900000000001
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.9,769.3
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.95,842.15
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.975,958.025
2020-07-20,3 wk ahead cum death,2020-08-08,04,quantile,0.99,1124.33
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.01,182
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.025,224.925
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.05,247
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.1,275.9
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.15,308
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.2,340.4
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.25,366
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.3,388.8
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.35,410
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.4,428.6
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.45,452
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.5,476
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.55,496
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.6,518
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.65,540.35
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.7,574
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.75,615.25
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.8,645.2
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.85,699.900000000001
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.9,769.3
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.95,842.15
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.975,958.025
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.99,1124.33
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.01,243.86
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.025,275.975
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.05,323.8
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.1,400
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.15,464.7
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.2,509
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.25,545.75
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.3,579
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.35,613
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.4,639
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.45,675
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.5,718
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.55,747
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.6,781
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.65,844
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.7,885
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.75,940
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.8,1016.2
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.85,1085
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.9,1189.6
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.95,1379.6
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.975,1506.425
2020-07-20,3 wk ahead cum death,2020-08-08,06,quantile,0.99,1722.19
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.01,243.86
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.025,275.975
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.05,323.8
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.1,400
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.15,464.7
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.2,509
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.25,545.75
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.3,579
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.35,613
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.4,639
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.45,675
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.5,718
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.55,747
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.6,781
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.65,844
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.7,885
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.75,940
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.8,1016.2
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.85,1085
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.9,1189.6
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.95,1379.6
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.975,1506.425
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.99,1722.19
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.01,373.97
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.025,456
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.05,492
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.1,585
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.15,642.85
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.2,703
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.25,743
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.3,781
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.35,823
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.4,864
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.45,915
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.5,968
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.55,1018.45
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.6,1051
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.65,1118
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.7,1171.5
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.75,1237.25
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.8,1306.2
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.85,1386.75
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.9,1491.2
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.95,1698.1
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.975,1941.975
2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.99,2194.03
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.01,373.97
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.025,456
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.05,492
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.1,585
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.15,642.85
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.2,703
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.25,743
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.3,781
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.35,823
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.4,864
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.45,915
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.5,968
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.55,1018.45
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.6,1051
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.65,1118
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.7,1171.5
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.75,1237.25
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.8,1306.2
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.85,1386.75
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.9,1491.2
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.95,1698.1
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.975,1941.975
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.99,2194.03
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.01,37.97
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.025,62.975
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.05,81.95
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.1,112
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.15,132
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.2,148
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.25,164.75
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.3,181.7
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.35,201.65
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.4,220
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.45,234.55
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.5,252
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.55,268
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.6,285
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.65,306.7
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.7,339
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.75,365
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.8,405
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.85,443.15
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.9,487.600000000001
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.95,581
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.975,675.025
2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.99,763
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.01,37.97
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.025,62.975
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.05,81.95
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.1,112
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.15,132
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.2,148
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.25,164.75
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.3,181.7
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.35,201.65
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.4,220
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.45,234.55
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.5,252
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.55,268
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.6,285
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.65,306.7
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.7,339
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.75,365
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.8,405
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.85,443.15
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.9,487.600000000001
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.95,581
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.975,675.025
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.99,763
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.01,2
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.025,8
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.05,31
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.1,45
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.15,54
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.2,58
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.25,65
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.3,69
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.35,74
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.4,78
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.45,81
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.5,86
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.55,92
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.6,97
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.65,103
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.7,110
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.75,117
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.8,123
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.85,134
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.9,146
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.95,162
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.975,199.025
2020-07-20,3 wk ahead cum death,2020-08-08,17,quantile,0.99,243.03
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.01,2
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.025,8
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.05,31
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.1,45
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.15,54
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.2,58
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.25,65
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.3,69
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.35,74
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.4,78
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.45,81
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.5,86
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.55,92
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.6,97
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.65,103
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.7,110
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.75,117
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.8,123
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.85,134
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.9,146
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.95,162
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.975,199.025
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.99,243.03
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.01,2.99
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.025,10
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.05,17
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.1,26
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.15,29
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.2,34
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.25,37
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.3,41.7
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.35,44
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.4,49
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.45,53
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.5,56
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.55,59
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.6,63
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.65,68
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.7,72
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.75,79.2500000000001
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.8,90
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.85,97.1500000000001
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.9,112
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.95,137
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.975,182.2
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.99,326.13
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.01,2.99
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.025,10
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.05,17
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.1,26
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.15,29
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.2,34
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.25,37
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.3,41.7
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.35,44
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.4,49
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.45,53
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.5,56
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.55,59
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.6,63
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.65,68
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.7,72
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.75,79.2500000000001
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.8,90
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.85,97.1500000000001
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.9,112
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.95,137
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.975,182.2
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.99,326.13
