forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.4,130.6
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.45,148
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.5,167
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.55,185
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.6,205
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.65,231.35
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.7,265.3
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.75,299
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.8,333
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.85,386
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.9,446
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.95,553.3
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.975,653.075
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.99,960
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.01,5
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.025,10
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.05,19
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.1,37.9
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.15,51
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.2,65
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.25,77.75
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.3,96.7
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.35,113
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.4,130.6
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.45,148
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.5,167
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.55,185
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.6,205
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.65,231.35
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.7,265.3
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.75,299
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.8,333
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.85,386
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.9,446
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.95,553.3
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.975,653.075
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.99,960
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.01,6
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.025,6
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.05,7
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.1,12
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.15,13
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.2,17.8
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.25,19.75
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.3,23
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.35,25
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.4,29
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.45,32
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.5,37
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.55,41.45
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.6,44
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.65,46
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.7,49
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.75,55.25
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.8,61
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.85,70
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.9,77.1
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.95,91.05
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.975,130.35
2020-07-20,4 wk ahead cum death,2020-08-15,40,quantile,0.99,150.81
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.01,6
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.025,6
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.05,7
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.1,12
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.15,13
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.2,17.8
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.25,19.75
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.3,23
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.35,25
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.4,29
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.45,32
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.5,37
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.55,41.45
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.6,44
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.65,46
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.7,49
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.75,55.25
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.8,61
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.85,70
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.9,77.1
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.95,91.05
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.975,130.35
2020-07-20,4 wk ahead inc death,2020-08-15,40,quantile,0.99,150.81
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.01,1
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.025,2.475
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.05,4
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.1,8
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.15,11.85
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.2,17
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.25,21
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.3,28
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.35,32
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.4,34
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.45,41.1
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.5,44.5
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.55,47
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.6,52
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.65,56
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.7,62
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.75,70.25
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.8,82.2
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.85,97
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.9,117.2
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.95,147.15
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.975,175.25
2020-07-20,4 wk ahead cum death,2020-08-15,41,quantile,0.99,209.05
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.01,1
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.025,2.475
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.05,4
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.1,8
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.15,11.85
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.2,17
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.25,21
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.3,28
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.35,32
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.4,34
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.45,41.1
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.5,44.5
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.55,47
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.6,52
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.65,56
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.7,62
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.75,70.25
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.8,82.2
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.85,97
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.9,117.2
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.95,147.15
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.975,175.25
2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.99,209.05
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.01,1
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.025,2
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.05,7
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.1,19
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.15,33
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.2,46
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.25,61
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.3,79
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.35,93
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.4,115.6
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.45,133
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.5,148
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.55,168.45
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.6,189.4
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.65,218
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.7,252.3
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.75,283.750000000001
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.8,355.2
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.85,459
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.9,553
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.95,866
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.975,1169.925
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.99,1501
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.01,1
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.025,2
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.05,7
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.1,19
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.15,33
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.2,46
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.25,61
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.3,79
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.35,93
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.4,115.6
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.45,133
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.5,148
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.55,168.45
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.6,189.4
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.65,218
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.7,252.3
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.75,283.750000000001
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.8,355.2
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.85,459
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.9,553
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.95,866
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.975,1169.925
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.99,1501
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.15,1
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.2,1
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.25,1
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.3,2
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.35,2
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.4,3
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.45,3
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.5,4
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.55,4
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.6,5
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.65,6
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.7,7
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.75,8
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.8,9
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.85,11
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.9,13.1
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.95,18
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.975,22.525
2020-07-20,4 wk ahead cum death,2020-08-15,44,quantile,0.99,27
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.15,1
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.2,1
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.25,1
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.3,2
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.35,2
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.4,3
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.45,3
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.5,4
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.55,4
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.6,5
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.65,6
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.7,7
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.75,8
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.8,9
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.85,11
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.9,13.1
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.95,18
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.975,22.525
2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.99,27
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.01,6
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.025,10.975
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.05,21
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.1,41
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.15,64
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.2,86.8
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.25,101
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.3,125.7
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.35,148.65
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.4,178.6
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.45,207.1
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.5,242
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.55,275.45
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.6,319.8
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.65,366
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.7,395
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.75,437.25
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.8,497.2
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.85,590.700000000002
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.9,725.700000000001
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.95,1003
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.975,1131
2020-07-20,4 wk ahead cum death,2020-08-15,45,quantile,0.99,1335
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.01,6
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.025,10.975
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.05,21
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.1,41
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.15,64
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.2,86.8
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.25,101
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.3,125.7
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.35,148.65
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.4,178.6
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.45,207.1
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.5,242
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.55,275.45
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.6,319.8
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.65,366
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.7,395
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.75,437.25
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.8,497.2
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.85,590.700000000002
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.9,725.700000000001
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.95,1003
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.975,1131
2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.99,1335
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.01,1
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.025,1
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.05,1
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.1,2
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.15,2
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.2,3
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.25,3
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.3,3.7
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.35,4
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.4,5
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.45,5
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.5,6
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.55,7
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.6,8
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.65,9
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.7,10
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.75,11
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.8,13
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.85,15
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.9,17
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.95,21
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.975,25.525
2020-07-20,4 wk ahead cum death,2020-08-15,46,quantile,0.99,31.81
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.01,1
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.025,1
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.05,1
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.1,2
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.15,2
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.2,3
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.25,3
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.3,3.7
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.35,4
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.4,5
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.45,5
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.5,6
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.55,7
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.6,8
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.65,9
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.7,10
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.75,11
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.8,13
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.85,15
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.9,17
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.95,21
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.975,25.525
2020-07-20,4 wk ahead inc death,2020-08-15,46,quantile,0.99,31.81
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.05,1
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.1,4
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.15,8
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.2,14
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.25,22.75
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.3,33
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.35,46
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.4,61.6
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.45,79
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.5,98
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.55,122.45
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.6,147
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.65,180
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.7,217
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.75,267
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.8,320.4
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.85,385
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.9,489
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.95,714.3
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.975,880
2020-07-20,4 wk ahead cum death,2020-08-15,47,quantile,0.99,1213.19
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.05,1
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.1,4
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.15,8
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.2,14
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.25,22.75
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.3,33
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.35,46
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.4,61.6
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.45,79
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.5,98
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.55,122.45
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.6,147
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.65,180
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.7,217
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.75,267
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.8,320.4
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.85,385
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.9,489
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.95,714.3
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.975,880
2020-07-20,4 wk ahead inc death,2020-08-15,47,quantile,0.99,1213.19
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.01,232.97
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.025,329.95
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.05,410.55
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.1,562
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.15,651.85
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.2,761.8
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.25,823
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.3,905.4
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.35,976.65
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.4,1048.6
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.45,1109
