forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,16 wk ahead cum death,2020-10-31,54,quantile,0.99,22.56
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.01,0
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.025,0
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.05,0
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.1,0.1
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.15,0.65
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.2,1.2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.25,1.75
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.3,2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.35,2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.4,2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.45,2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.5,2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.55,2.2
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.6,4.40000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.65,6.60000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.7,8.8
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.75,11.5
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.8,14.8
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.85,17.05
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.9,18.7
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.95,20.8
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.975,21.9
2020-07-13,16 wk ahead inc death,2020-10-31,54,quantile,0.99,22.56
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.01,1.11
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.025,1.275
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.05,1.55
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.1,2.4
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.15,4.6
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.2,6.6
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.25,8.25
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.3,9
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.35,9
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.4,11
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.45,13.75
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.5,18.5
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.55,23
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.6,23
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.65,23.6
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.7,25.8
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.75,30.5
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.8,38.2
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.85,41.35
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.9,41.9
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.95,50.55
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.975,55.775
2020-07-13,16 wk ahead cum death,2020-10-31,55,quantile,0.99,58.91
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.01,1.11
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.025,1.275
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.05,1.55
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.1,2.4
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.15,4.6
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.2,6.6
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.25,8.25
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.3,9
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.35,9
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.4,11
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.45,13.75
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.5,18.5
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.55,23
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.6,23
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.65,23.6
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.7,25.8
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.75,30.5
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.8,38.2
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.85,41.35
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.9,41.9
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.95,50.55
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.975,55.775
2020-07-13,16 wk ahead inc death,2020-10-31,55,quantile,0.99,58.91
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.01,0.11
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.025,0.275
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.05,0.55
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.1,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.15,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.2,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.25,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.3,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.35,1
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.4,1.4
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.45,1.95
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.5,2
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.55,2.05
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.6,2.6
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.65,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.7,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.75,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.8,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.85,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.9,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.95,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.975,3
2020-07-13,16 wk ahead cum death,2020-10-31,56,quantile,0.99,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.01,0.11
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.025,0.275
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.05,0.55
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.1,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.15,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.2,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.25,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.3,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.35,1
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.4,1.4
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.45,1.95
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.5,2
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.55,2.05
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.6,2.6
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.65,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.7,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.75,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.8,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.85,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.9,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.95,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.975,3
2020-07-13,16 wk ahead inc death,2020-10-31,56,quantile,0.99,3
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.01,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.025,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.05,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.1,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.15,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.2,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.25,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.3,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.35,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.4,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.45,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.5,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.55,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.6,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.65,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.7,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.75,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.8,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.85,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.9,0
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.95,0.449999999999999
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.975,0.725
2020-07-13,16 wk ahead cum death,2020-10-31,66,quantile,0.99,0.890000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.01,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.025,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.05,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.1,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.15,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.2,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.25,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.3,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.35,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.4,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.45,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.5,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.55,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.6,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.65,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.7,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.75,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.8,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.85,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.9,0
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.95,0.449999999999999
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.975,0.725
2020-07-13,16 wk ahead inc death,2020-10-31,66,quantile,0.99,0.890000000000001
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.01,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.025,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.05,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.1,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.15,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.2,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.25,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.3,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.35,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.4,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.45,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.5,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.55,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.6,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.65,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.7,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.75,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.8,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.85,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.9,0
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.95,0.449999999999999
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.975,0.725
2020-07-13,16 wk ahead cum death,2020-10-31,69,quantile,0.99,0.890000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.01,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.025,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.05,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.1,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.15,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.2,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.25,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.3,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.35,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.4,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.45,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.5,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.55,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.6,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.65,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.7,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.75,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.8,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.85,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.9,0
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.95,0.449999999999999
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.975,0.725
2020-07-13,16 wk ahead inc death,2020-10-31,69,quantile,0.99,0.890000000000001
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.01,0.11
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.025,0.275
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.05,0.55
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.1,1.4
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.15,3.6
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.2,5.2
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.25,5.75
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.3,6.3
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.35,6.85
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.4,7
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.45,7
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.5,7.5
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.55,8.55000000000001
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.6,14.6
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.65,19.45
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.7,21.1
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.75,25.25
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.8,32.4
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.85,36.4
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.9,38.6
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.95,40.8
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.975,41.9
2020-07-13,16 wk ahead cum death,2020-10-31,72,quantile,0.99,42.56
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.01,0.11
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.025,0.275
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.05,0.55
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.1,1.4
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.15,3.6
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.2,5.2
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.25,5.75
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.3,6.3
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.35,6.85
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.4,7
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.45,7
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.5,7.5
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.55,8.55000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.6,14.6
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.65,19.45
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.7,21.1
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.75,25.25
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.8,32.4
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.85,36.4
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.9,38.6
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.95,40.8
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.975,41.9
2020-07-13,16 wk ahead inc death,2020-10-31,72,quantile,0.99,42.56
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.01,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.025,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.05,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.1,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.15,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.2,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.25,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.3,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.35,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.4,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.45,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.5,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.55,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.6,0
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.65,0.150000000000002
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.7,0.700000000000001
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.75,1.25
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.8,1.8
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.85,2.35
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.9,2.9
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.95,4.35
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.975,5.175
2020-07-13,16 wk ahead cum death,2020-10-31,78,quantile,0.99,5.67
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.01,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.025,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.05,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.1,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.15,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.2,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.25,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.3,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.35,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.4,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.45,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.5,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.55,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.6,0
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.65,0.150000000000002
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.7,0.700000000000001
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.75,1.25
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.8,1.8
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.85,2.35
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.9,2.9
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.95,4.35
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.975,5.175
2020-07-13,16 wk ahead inc death,2020-10-31,78,quantile,0.99,5.67
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.01,1849.27
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.025,1990.675
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.05,2226.35
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.1,2629.2
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.15,2723.8
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.2,2865
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.25,3087.75
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.3,3275.1
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.35,3432.95
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.4,3484.4
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.45,3495.95
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.5,3650
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.55,3812.4
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.6,3915.8
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.65,4078.75
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.7,4400.5
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.75,4979.5
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.8,5867.2
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.85,6366.75
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.9,6644.5
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.95,6799.4
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.975,6863.2
2020-07-13,16 wk ahead cum death,2020-10-31,US,quantile,0.99,6901.48
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.01,1849.27
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.025,1990.675
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.05,2226.35
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.1,2629.2
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.15,2723.8
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.2,2865
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.25,3087.75
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.3,3275.1
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.35,3432.95
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.4,3484.4
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.45,3495.95
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.5,3650
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.55,3812.4
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.6,3915.8
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.65,4078.75
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.7,4400.5
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.75,4979.5
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.8,5867.2
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.85,6366.75
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.9,6644.5
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.95,6799.4
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.975,6863.2
2020-07-13,16 wk ahead inc death,2020-10-31,US,quantile,0.99,6901.48
2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,116
2020-07-13,1 wk ahead cum death,2020-07-18,02,point,,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,point,,2
2020-07-13,1 wk ahead cum death,2020-07-18,04,point,,372
2020-07-13,1 wk ahead inc death,2020-07-18,04,point,,372
2020-07-13,1 wk ahead cum death,2020-07-18,05,point,,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,point,,39
2020-07-13,1 wk ahead cum death,2020-07-18,06,point,,624
2020-07-13,1 wk ahead inc death,2020-07-18,06,point,,624
2020-07-13,1 wk ahead cum death,2020-07-18,08,point,,37
2020-07-13,1 wk ahead inc death,2020-07-18,08,point,,37
2020-07-13,1 wk ahead cum death,2020-07-18,09,point,,21
2020-07-13,1 wk ahead inc death,2020-07-18,09,point,,21
2020-07-13,1 wk ahead cum death,2020-07-18,10,point,,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,point,,11
2020-07-13,1 wk ahead cum death,2020-07-18,11,point,,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,point,,9
2020-07-13,1 wk ahead cum death,2020-07-18,12,point,,534
2020-07-13,1 wk ahead inc death,2020-07-18,12,point,,534
2020-07-13,1 wk ahead cum death,2020-07-18,13,point,,161
2020-07-13,1 wk ahead inc death,2020-07-18,13,point,,161
