forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.25,559
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.3,576
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.35,590.3
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.4,609.6
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.45,629
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.5,647.5
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.55,665
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.6,682
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.65,700
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.7,718
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.75,741
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.8,762
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.85,793.15
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.9,845
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.95,898.1
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.975,946.175
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.99,1034
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.01,358.94
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.025,407.95
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.05,436
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.1,479
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.15,507
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.2,527.8
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.25,559
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.3,576
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.35,590.3
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.4,609.6
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.45,629
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.5,647.5
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.55,665
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.6,682
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.65,700
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.7,718
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.75,741
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.8,762
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.85,793.15
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.9,845
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.95,898.1
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.975,946.175
2020-07-13,2 wk ahead inc death,2020-07-25,48,quantile,0.99,1034
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.01,3399.78
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.025,3656.875
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.05,3838
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.1,4124.9
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.15,4354.1
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.2,4548
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.25,4680.5
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.3,4817
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.35,4933.55
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.4,5061
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.45,5168.1
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.5,5261
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.55,5378.45
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.6,5484
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.65,5597.1
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.7,5707.2
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.75,5850.25
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.8,6008.8
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.85,6241.05
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.9,6490.1
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.95,6792
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.975,7537.5
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.99,7783.64
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.01,3399.78
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.025,3656.875
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.05,3838
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.1,4124.9
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.15,4354.1
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.2,4548
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.25,4680.5
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.3,4817
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.35,4933.55
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.4,5061
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.45,5168.1
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.5,5261
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.55,5378.45
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6,5484
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.65,5597.1
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7,5707.2
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.75,5850.25
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8,6008.8
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.85,6241.05
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.9,6490.1
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.95,6792
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.975,7537.5
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.99,7783.64
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.01,122
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.025,141.975
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.05,152
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.1,169
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.15,187.85
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.2,202.8
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.25,207.75
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.3,214.7
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.35,225
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.4,233
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.45,241
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.5,249
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.55,261
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.6,272.8
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.65,289
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.7,308.3
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.75,335
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.8,361
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.85,393.3
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.9,457.2
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.95,545.15
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.975,644.15
2020-07-13,3 wk ahead cum death,2020-08-01,04,quantile,0.99,737.23
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.01,122
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.025,141.975
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.05,152
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.1,169
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.15,187.85
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.2,202.8
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.25,207.75
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.3,214.7
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.35,225
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.4,233
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.45,241
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.5,249
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.55,261
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.6,272.8
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.65,289
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.7,308.3
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.75,335
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.8,361
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.85,393.3
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.9,457.2
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.95,545.15
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.975,644.15
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.99,737.23
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.01,421.96
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.025,460
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.05,500
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.1,564.8
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.15,610.85
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.2,644
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.25,685
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.3,713
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.35,745.3
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.4,781.6
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.45,807
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.5,829
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.55,853.45
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.6,884
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.65,917
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.7,955
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.75,997
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.8,1042.8
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.85,1097
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.9,1159.1
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.95,1270.25
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.975,1437
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.99,1526.07
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.01,421.96
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.025,460
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.05,500
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.1,564.8
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.15,610.85
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.2,644
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.25,685
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.3,713
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.35,745.3
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.4,781.6
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.45,807
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.5,829
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.55,853.45
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.6,884
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.65,917
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.7,955
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.75,997
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.8,1042.8
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.85,1097
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.9,1159.1
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.95,1270.25
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.975,1437
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.99,1526.07
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.01,385.97
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.025,430.975
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.05,500.7
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.1,580
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.15,629.85
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.2,671
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.25,715.75
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.3,751.7
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.35,779
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.4,813
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.45,843
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.5,863
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.55,895.45
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.6,931
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.65,955.7
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.7,982.3
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.75,1016
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.8,1074
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.85,1110.6
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.9,1177.4
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.95,1287
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.975,1345.15
2020-07-13,3 wk ahead cum death,2020-08-01,12,quantile,0.99,1459.14
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.01,385.97
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.025,430.975
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.05,500.7
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.1,580
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.15,629.85
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.2,671
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.25,715.75
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.3,751.7
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.35,779
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.4,813
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.45,843
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.5,863
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.55,895.45
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.6,931
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.65,955.7
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.7,982.3
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.75,1016
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.8,1074
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.85,1110.6
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.9,1177.4
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.95,1287
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.975,1345.15
2020-07-13,3 wk ahead inc death,2020-08-01,12,quantile,0.99,1459.14
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.01,26.99
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.025,52.95
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.05,95
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.1,141
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.15,157
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.2,173.8
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.25,188
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.3,198
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.35,209.65
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.4,223
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.45,231
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.5,240
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.55,251
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.6,260
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.65,273
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.7,284
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.75,299
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.8,316
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.85,330
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.9,369.1
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.95,410.05
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.975,467
2020-07-13,3 wk ahead cum death,2020-08-01,13,quantile,0.99,520
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.01,26.99
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.025,52.95
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.05,95
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.1,141
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.15,157
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.2,173.8
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.25,188
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.3,198
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.35,209.65
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.4,223
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.45,231
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.5,240
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.55,251
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.6,260
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.65,273
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.7,284
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.75,299
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.8,316
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.85,330
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.9,369.1
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.95,410.05
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.975,467
2020-07-13,3 wk ahead inc death,2020-08-01,13,quantile,0.99,520
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.01,4
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.025,13
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.05,29
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.1,56
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.15,71
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.2,80
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.25,89.75
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.3,98
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.35,104
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.4,110
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.45,117
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.5,122
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.55,128
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.6,136
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.65,145.35
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.7,154
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.75,165
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.8,173
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.85,185
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.9,198.1
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.95,228
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.975,247
2020-07-13,3 wk ahead cum death,2020-08-01,17,quantile,0.99,266
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.01,4
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.025,13
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.05,29
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.1,56
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.15,71
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.2,80
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.25,89.75
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.3,98
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.35,104
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.4,110
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.45,117
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.5,122
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.55,128
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.6,136
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.65,145.35
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.7,154
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.75,165
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.8,173
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.85,185
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.9,198.1
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.95,228
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.975,247
2020-07-13,3 wk ahead inc death,2020-08-01,17,quantile,0.99,266
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.01,6
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.025,11
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.05,16.95
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.1,26
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.15,30
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.2,33
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.25,36.75
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.3,40
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.35,44
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.4,47
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.45,50
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.5,53.5
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.55,56
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.6,60
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.65,63
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.7,67
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.75,72
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.8,77
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.85,82
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.9,94
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.95,114.05
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.975,141
2020-07-13,3 wk ahead cum death,2020-08-01,24,quantile,0.99,243.08
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.01,6
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.025,11
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.05,16.95
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.1,26
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.15,30
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.2,33
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.25,36.75
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.3,40
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.35,44
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.4,47
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.45,50
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.5,53.5
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.55,56
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.6,60
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.65,63
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.7,67
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.75,72
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.8,77
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.85,82
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.9,94
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.95,114.05
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.975,141
2020-07-13,3 wk ahead inc death,2020-08-01,24,quantile,0.99,243.08
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.01,15.99
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.025,20
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.05,24
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.1,28
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.15,31
